sku,asin,amazon-store,product-name,brand,your-price,sales-price,currency,estimated-referral-fee-per-unit,estimated-variable-closing-fee,expected-domestic-fulfilment-fee-per-unit,COGS
VV-VITA-258,B09C6HJ2CC,NL,Vegavero BIOLOGISCHE lijnolie capsules | Omega-3 6 9 | Prijs-prestatiewinnaar 2024* | Omega 3 VEGAN - Zonder gelatine | Lijnzaadolie | Laboratorium getest | Zonder toevoegingen,Vegavero,18.99,18.99,EUR,2.85,0,3.23,4.93
VV-VITA-258,B09C6HJ2CC,ES,Flaxseed Oil Vegavero | Orgánico | Omega 3 + 6 + 9 Natural | Ácido Linoleico + Alfa Linoleico | Sin Aditivos | Alternativa Aceite Pescado | Cápsulas Sin Gelatina | 120 Cápsulas,Vegavero,21.9,21.9,EUR,3.29,0,3.85,4.93
VV-VITA-258,B09C6HJ2CC,IT,"Olio di SEMI di LINO Vegavero® | 100% Biologico, Vegan e Senza Additivi | 1000 mg di Omega 3 6 9 | Miglior rapporto di acidi grassi | 120 capsule",Vegavero,21.99,21.99,EUR,3.3,0,4.17,4.93
VV-VITA-258,B09C6HJ2CC,FR,OMÉGA 3 6 9 BIO Vegavero® | VEGAN | 100% Naturel : Huile de Lin 1000 mg | Sans Additifs | 120 Gélules,Vegavero,18.55,18.55,EUR,2.78,0,4.72,4.93
VV-VITA-258,B09C6HJ2CC,DE,Bio Leinöl Kapseln | Omega 3 6 9 | Premium: Bio-Qualität & Kaltgepresst | Preis-Leistungssieger 2024* | Omega 3 Vegan - Keine Gelatine | Flaxseed Oil | Laborgeprüft | Ohne Zusatzstoffe | Vegavero,Vegavero,18.9,18.9,EUR,2.84,0,2.78,4.93
VV-VITA-230,B08XZMCR17,IE,"Vegavero Berberine HCL 1000 mg | 50:1 Barberry Extract 97% Berberin | with Black Garlic Extract, Chromium and Piperine | NO Additives, Lab-Tested | Blood Sugar Levels Supplement | Vegan",Vegavero,25.99,25.99,EUR,3.9,0,1.53,8.89
VV-VITA-230,B08XZMCR17,NL,Vegavero Berberine 1000 mg capsules | Extract 50:1 | Chroom + Zwarte Knoflook + Piperine | Veganistisch en zonder toevoegingen | Laboratoriumgetest,Vegavero,25.99,25.99,EUR,3.9,0,3.61,8.89
VV-VITA-230,B08XZMCR17,ES,Berberina 1000 mg | Con Pimienta y Ajo Negro + Cromo | Bajar Colesterol + Para La Figura | Sin Aditivos | Vegano | Vegavero,Vegavero,23.9,23.9,EUR,3.59,0,3.85,8.89
VV-VITA-230,B08XZMCR17,IT,"Berberina 1.000 mg | con Cromo, Pepe Nero e Aglio Nero | Berberine Pura e Naturale 97% da Berberis aristata | Vegan e Senza Additivi | Vegavero®",Vegavero,23.99,23.99,EUR,3.6,0,4.17,8.89
VV-VITA-230,B08XZMCR17,FR,"Berberine 1032 mg | Avec Ail Noir, Chrome et Poivre | 3 MOIS | 97% Berbérine HCl | Cholestérol + Métabolisme | 90 Gélules | Sans Additifs | Vegavero®",Vegavero,25.9,25.9,EUR,3.89,0,4.72,8.89
VV-VITA-230,B08XZMCR17,DE,Berberin Kapseln 1000 mg | Hochdosierter Extrakt 50:1 | Chrom + Schwarzem Knoblauch + Piperin | Vegan & Ohne Zusatzstoffe | Laborgeprüft | Deutsche Produktion von Vegavero,Vegavero,25.9,25.9,EUR,3.89,0,3.16,8.89
VV-VITA-227,B08VWF8Y96,IE,"Vegavero Organic Evening Primrose Oil | with Organic Borage Seed Oil | Cold-Pressed | 90 Capsules | NO Additives, Lab-Tested | Rich in Linoleic Acid, Omega 3 & GLA | Vegan",Vegavero,21.95,21.95,EUR,3.29,0,1.53,6.65
